CRIME / ARREST PSA,JUVENILE ARRESTS
101,14
102,30
103,28
104,13
105,36
106,27
107,24
108,33
201,3
202,12
203,3
204,3
206,8
207,12
208,6
301,8
302,34
303,4
304,20
305,3
306,17
307,2
308,20
401,6
402,15
403,19
404,13
405,32
406,5
407,33
408,7
409,12
501,9
502,30
503,20
504,28
505,41
506,35
507,44
601,28
602,69
603,64
604,70
605,19
606,6
607,57
608,46
701,49
702,38
703,90
704,40
705,29
706,20
707,35
708,24
COURT,43
JPC,68
