HOME PSA,JA
101,3
103,14
104,13
105,39
106,25
107,12
108,13
201,3
203,1
204,2
206,1
207,2
208,4
301,2
302,10
303,3
304,33
306,5
307,6
308,16
401,3
402,20
403,17
404,18
405,24
406,9
407,33
408,5
409,12
501,16
502,34
503,20
504,16
505,51
506,34
507,65
601,57
602,70
603,69
604,81
605,35
606,9
607,24
608,50
701,51
702,65
703,74
704,60
 ,40
706,61
707,38
708,35
